CODIGO_DE_LA_INSTITUCION,IES_PADRE,INSTITUCION_DE_EDUCACION_SUPERIOR_IES,PRINCIPAL_O_SECCIONAL,ID_SECTOR_IES,SECTOR_IES,ID_CARACTER,CARACTER_IES,CODIGO_DEL_DEPARTAMENTO_IES,DEPARTAMENTO_DE_DOMICILIO_DE_LA_IES,CODIGO_DEL_MUNICIPIO,MUNICIPIO_DE_DOMICILIO_DE_LA_IES,CODIGO_SNIES_PROGRAMA,PROGRAMA_ACADEMICO,ID_NIVEL_ACADEMICO,NIVEL_ACADEMICO,ID_NIVEL_DE_FORMACION,NIVEL_DE_FORMACION,ID_METODOLOGIA,METODOLOGIA,ID_AREA,AREA_DE_CONOCIMIENTO,ID_NUCLEO,NUCLEO_BASICO_DEL_CONOCIMIENTO_NBC,CODIGO_DEL_DEPARTAMENTO_PROGRAMA,DEPARTAMENTO_DE_OFERTA_DEL_PROGRAMA,CODIGO_DEL_MUNICIPIO_PROGRAMA,MUNICIPIO_DE_OFERTA_DEL_PROGRAMA,ID_SEXO,SEXO,ANO,SEMESTRE,GRADUADOS
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,10,NUTRICION Y DIETETICA,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,446,Nutrición y dietética,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,4
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,10,NUTRICION Y DIETETICA,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,446,Nutrición y dietética,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,25
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,10,NUTRICION Y DIETETICA,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,446,Nutrición y dietética,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,19
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,11,ODONTOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,447,Odontología,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,11
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,11,ODONTOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,447,Odontología,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,16
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,11,ODONTOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,447,Odontología,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,29
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,11,ODONTOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,447,Odontología,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,35
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,12,TERAPIA OCUPACIONAL,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,442,Terapias,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,5
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,12,TERAPIA OCUPACIONAL,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,442,Terapias,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,3
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,12,TERAPIA OCUPACIONAL,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,442,Terapias,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,15
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,12,TERAPIA OCUPACIONAL,1,PREGRADO,6,Universitaria,1,Presencial,4,Ciencias de la salud,442,Terapias,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,4
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,13,ANTROPOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,553,Antropología y  artes liberales,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,19
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,13,ANTROPOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,553,Antropología y  artes liberales,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,24
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,13,ANTROPOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,553,Antropología y  artes liberales,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,20
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,13,ANTROPOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,553,Antropología y  artes liberales,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,7
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,14,PSICOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,566,Psicología,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,28
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,14,PSICOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,566,Psicología,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,28
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,14,PSICOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,566,Psicología,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,23
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,14,PSICOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,566,Psicología,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,35
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,15,TRABAJO SOCIAL,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,569,"Sociología, trabajo social y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,9
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,15,TRABAJO SOCIAL,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,569,"Sociología, trabajo social y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,7
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,15,TRABAJO SOCIAL,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,569,"Sociología, trabajo social y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,24
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,15,TRABAJO SOCIAL,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,569,"Sociología, trabajo social y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,14
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,16,SOCIOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,569,"Sociología, trabajo social y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,22
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,16,SOCIOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,569,"Sociología, trabajo social y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,19
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,16,SOCIOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,569,"Sociología, trabajo social y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,13
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,16,SOCIOLOGIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,569,"Sociología, trabajo social y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,15
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,17,DERECHO,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,559,Derecho y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,50
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,17,DERECHO,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,559,Derecho y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,40
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,17,DERECHO,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,559,Derecho y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,34
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,17,DERECHO,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,559,Derecho y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,39
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,18,ECONOMÍA,1,PREGRADO,6,Universitaria,1,Presencial,6,"Economía, administración, contaduría y afines",611,Economía,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,56
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,18,ECONOMÍA,1,PREGRADO,6,Universitaria,1,Presencial,6,"Economía, administración, contaduría y afines",611,Economía,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,54
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,18,ECONOMÍA,1,PREGRADO,6,Universitaria,1,Presencial,6,"Economía, administración, contaduría y afines",611,Economía,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,20
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,18,ECONOMÍA,1,PREGRADO,6,Universitaria,1,Presencial,6,"Economía, administración, contaduría y afines",611,Economía,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,21
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,19,ADMINISTRACION DE EMPRESAS,1,PREGRADO,6,Universitaria,1,Presencial,6,"Economía, administración, contaduría y afines",69,Administración,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,39
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,19,ADMINISTRACION DE EMPRESAS,1,PREGRADO,6,Universitaria,1,Presencial,6,"Economía, administración, contaduría y afines",69,Administración,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,33
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,19,ADMINISTRACION DE EMPRESAS,1,PREGRADO,6,Universitaria,1,Presencial,6,"Economía, administración, contaduría y afines",69,Administración,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,30
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,19,ADMINISTRACION DE EMPRESAS,1,PREGRADO,6,Universitaria,1,Presencial,6,"Economía, administración, contaduría y afines",69,Administración,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,20
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,20,FILOSOFIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,568,"Filosofía, teología y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,20
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,20,FILOSOFIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,568,"Filosofía, teología y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,27
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,20,FILOSOFIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,568,"Filosofía, teología y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,6
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,20,FILOSOFIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,568,"Filosofía, teología y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,7
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,21,HISTORIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,562,"Geografía, historia",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,10
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,21,HISTORIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,562,"Geografía, historia",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,11
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,21,HISTORIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,562,"Geografía, historia",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,5
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,21,HISTORIA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,562,"Geografía, historia",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,3
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,22,LITERATURA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,564,"Lenguas modernas, literatura, linguística y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,11
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,22,LITERATURA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,564,"Lenguas modernas, literatura, linguística y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,8
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,22,LITERATURA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,564,"Lenguas modernas, literatura, linguística y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,14
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,22,LITERATURA,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,564,"Lenguas modernas, literatura, linguística y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,6
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,23,FILOLOGIA E IDIOMAS,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,564,"Lenguas modernas, literatura, linguística y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,30
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,23,FILOLOGIA E IDIOMAS,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,564,"Lenguas modernas, literatura, linguística y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,20
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,23,FILOLOGIA E IDIOMAS,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,564,"Lenguas modernas, literatura, linguística y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,25
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,23,FILOLOGIA E IDIOMAS,1,PREGRADO,6,Universitaria,1,Presencial,5,Ciencias sociales y humanas,564,"Lenguas modernas, literatura, linguística y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,22
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,24,INGENIERIA AGRICOLA,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",822,"Ingeniería agrícola, forestal y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,13
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,24,INGENIERIA AGRICOLA,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",822,"Ingeniería agrícola, forestal y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,7
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,24,INGENIERIA AGRICOLA,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",822,"Ingeniería agrícola, forestal y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,5
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,24,INGENIERIA AGRICOLA,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",822,"Ingeniería agrícola, forestal y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,9
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,25,INGENIERIA CIVIL,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",825,Ingeniería civil y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,76
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,25,INGENIERIA CIVIL,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",825,Ingeniería civil y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,55
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,25,INGENIERIA CIVIL,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",825,Ingeniería civil y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,17
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,25,INGENIERIA CIVIL,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",825,Ingeniería civil y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,9
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,26,INGENIERIA DE SISTEMAS,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",827,"Ingeniería de sistemas, telemática y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,50
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,26,INGENIERIA DE SISTEMAS,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",827,"Ingeniería de sistemas, telemática y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,40
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,26,INGENIERIA DE SISTEMAS,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",827,"Ingeniería de sistemas, telemática y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,4
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,26,INGENIERIA DE SISTEMAS,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",827,"Ingeniería de sistemas, telemática y afines",11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,4
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,27,INGENIERIA ELECTRICA,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",828,Ingeniería eléctrica y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,1,29
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,27,INGENIERIA ELECTRICA,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",828,Ingeniería eléctrica y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,1,Hombre,2018,2,36
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,27,INGENIERIA ELECTRICA,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",828,Ingeniería eléctrica y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,1,4
1101,1101,UNIVERSIDAD NACIONAL DE COLOMBIA,Principal,1,OFICIAL,4,Universidad,11,BOGOTA D.C,11001,BOGOTA D.C.,27,INGENIERIA ELECTRICA,1,PREGRADO,6,Universitaria,1,Presencial,8,"Ingeniería, arquitectura, urbanismo y afines",828,Ingeniería eléctrica y afines,11,BOGOTA D.C,11001,BOGOTA D.C.,2,Mujer,2018,2,8
